gene_name,safe,efficacy,window_rank,ot_genetic_supported,ot_genetic_max,ot_genetic_n_diseases,tractable,is_iei,freimer_hit,freimer_min_fdr,freimer_dir,freimer_marker,arce_hit,arce_min_fdr,arce_dir,any_hit
SCRN2,False,0.0181087680815191,3400,False,,,,False,,,,,,,,
CSRP1,False,0.0944110560762463,3401,False,,,,False,,,,,,,,
ARF4,False,0.0118925029484834,3402,False,,,,False,,,,,,,,
PRKD2,False,0.0730218057532151,3403,False,,,,False,,,,,,,,
MAPK13,False,0.0059768351908888,3404,False,,,,False,,,,,,,,
NFRKB,True,0.6043318172798082,3405,False,0.0,,False,False,,,,,,,,
ZNF484,False,0.0056301151524372,3406,False,,,,False,False,0.776395,pos_regulator,CTLA4,False,0.999996,loss_lowers_IL2RA,0.0
ZBED2,False,0.0055293318815851,3407,False,,,,False,,,,,,,,
SUMO2,False,0.0055168489608632,3408,False,,,,False,,,,,,,,
NMRK1,False,0.1811304599909824,3409,False,,,,False,,,,,,,,
DOK4,False,0.0053376814575121,3410,False,,,,False,,,,,,,,
USP33,False,0.0053119832988789,3411,False,,,,False,,,,,,,,
STIP1,True,0.2276306832352056,3412,False,0.0621549165637489,0.0,True,False,,,,,,,,
ENPP4,False,0.0433449259853806,3413,False,,,,False,,,,,,,,
TFE3,False,0.4392144599041413,3414,False,,,,False,False,0.999996,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
UBE2A,False,0.394994718825842,3415,False,,,,False,,,,,,,,
UBE2L6,False,0.0687106968966634,3416,False,,,,False,,,,,,,,
NEU3,False,0.0047559915784502,3417,False,,,,False,,,,,,,,
SEMA4C,False,0.0047040122420479,3418,False,,,,False,,,,,,,,
ENDOD1,False,0.4094309728111061,3419,False,,,,False,,,,,,,,
MIA2,True,0.3919710404289709,3420,False,0.0,,True,False,,,,,,,,
ZER1,False,0.2393346752816317,3421,False,,,,False,,,,,,,,
CIITA,False,0.2285774156124403,3422,False,,,,True,,,,,,,,
ATOSB,False,0.3014430996192251,3423,False,,,,False,,,,,,,,
PPP6R3,False,0.0040099832220042,3424,False,,,,False,,,,,,,,
TAP2,False,0.0039831401120839,3425,False,,,,True,False,0.074631,pos_regulator,IL2,False,0.592098,loss_lowers_IL2RA,0.0
SAYSD1,False,0.0039013750031864,3426,False,,,,False,,,,,,,,
IZUMO4,False,0.0035550787863517,3427,False,,,,False,,,,,,,,
MBOAT2,False,0.2593471523473254,3428,False,,,,False,,,,,,,,
SCAF8,False,0.3332473943561838,3429,False,,,,False,,,,,,,,
MAPK8IP3,False,0.0270265330435007,3430,False,,,,False,,,,,,,,
RANBP9,False,0.0033023265552025,3431,False,,,,False,,,,,,,,
SUPT20H,False,0.736635653914109,3432,False,,,,False,,,,,,,,
DAZAP1,False,0.003029183424185,3433,False,,,,False,,,,,,,,
COQ10B,False,0.2999724091010819,3434,False,,,,False,,,,,,,,
PIK3C2B,False,0.3315093398389491,3435,False,,,,False,,,,,,,,
ZC3H6,False,0.0027979313264567,3436,False,,,,False,,,,,,,,
ARL6IP5,False,0.0027892917338487,3437,False,,,,False,,,,,,,,
CD320,False,0.0026710878483012,3438,False,,,,False,,,,,,,,
CCDC171,False,0.2460328367898669,3439,False,,,,False,,,,,,,,
TMEM43,False,0.1555733901185515,3440,False,,,,False,,,,,,,,
SPEF2,False,0.0023962728155818,3441,False,,,,False,,,,,,,,
IL18R1,False,0.0023265459159637,3442,False,,,,False,,,,,,,,
VSIR,False,0.4265810664421413,3443,False,,,,False,,,,,,,,
UQCC4,False,0.0021910005311429,3444,False,,,,False,,,,,,,,
NMT2,False,0.0021165911168897,3445,False,,,,False,,,,,,,,
FKBP11,False,0.346764732528186,3446,False,,,,False,,,,,,,,
CMTM8,False,0.0019292694024613,3447,False,,,,False,,,,,,,,
ACADVL,False,0.0018893654875414,3448,False,,,,False,,,,,,,,
RAB12,False,0.0017306410743184,3449,False,,,,False,,,,,,,,
KPNA3,False,0.0015055628580854,3450,False,,,,False,,,,,,,,
FLNB,False,0.0206384177061727,3451,False,,,,False,,,,,,,,
TRAF2,False,0.239195705853579,3452,False,,,,False,,,,,,,,
ARIH1,True,0.1813281552490979,3453,False,0.0,,True,False,,,,,,,,
COX8A,False,0.0013955951795887,3454,False,,,,False,,,,,,,,
ZNF507,False,0.4590809073964424,3455,False,,,,False,,,,,,,,
ALG6,False,0.0011415254294931,3456,False,,,,False,,,,,,,,
SLC25A39,False,0.1983495304932075,3457,False,,,,False,,,,,,,,
GGA2,False,0.3740061613550127,3458,False,,,,False,,,,,,,,
EEF1AKMT2,False,0.0826545261208224,3459,False,,,,False,,,,,,,,
SLC38A1,False,0.0008326816595658,3460,False,,,,False,,,,,,,,
EED,False,0.3826774091774266,3461,False,,,,False,,,,,,,,
FDX1,False,0.1660433647911179,3462,False,,,,False,,,,,,,,
ZNF483,False,0.0007025409656872,3463,False,,,,False,False,0.999996,pos_regulator,IL2,False,0.999996,loss_lowers_IL2RA,0.0
LRCH3,False,0.2657489299275698,3464,False,,,,False,,,,,,,,
UBLCP1,False,0.0004343857374674,3465,False,,,,False,,,,,,,,
MAGEF1,False,0.0681446874111692,3466,False,,,,False,,,,,,,,
ABCC1,False,0.1836363510236746,3467,False,,,,False,,,,,,,,
COPG2,False,0.0001282438217312,3468,False,,,,False,,,,,,,,
B3GALNT2,False,0.1820323309757338,3469,False,,,,False,,,,,,,,
B3GLCT,False,0.0994681216100149,3470,False,,,,False,,,,,,,,
MATCAP1,False,-0.0001536641544732,3471,False,,,,False,,,,,,,,
XYLT2,False,0.1968690689943318,3472,False,,,,False,,,,,,,,
USP16,False,0.2621229417772017,3473,False,,,,False,,,,,,,,
FOXK1,False,0.2409124592309043,3474,False,,,,False,True,0.000354,neg_regulator,IL2RA,True,0.000825,loss_lowers_IL2RA,1.0
RAB14,False,0.2301886807723518,3475,False,,,,False,,,,,,,,
DMTF1,False,0.403176450594538,3476,False,,,,False,,,,,,,,
RNF168,False,0.2904193027700296,3477,False,,,,True,,,,,,,,
ZNF579,False,-0.0005864483628059,3478,False,,,,False,,,,,,,,
ITPK1,False,0.0908717255916415,3479,False,,,,False,,,,,,,,
MSRB1,False,-0.0008048218695648,3480,False,,,,False,,,,,,,,
ZMYND8,False,0.3651456379803267,3481,False,,,,False,False,0.187294,pos_regulator,IL2,True,0.016375,loss_lowers_IL2RA,1.0
BRK1,False,-0.0009926027859279,3482,False,,,,False,,,,,,,,
MAP3K21,False,-0.0010717455018015,3483,False,,,,False,,,,,,,,
BCL2L1,False,0.224273825867468,3484,False,,,,False,,,,,,,,
WASHC4,False,0.2512361153886292,3485,False,,,,False,,,,,,,,
ALPK1,False,-0.0011154011238387,3486,False,,,,True,,,,,,,,
SIL1,False,0.2003759947744711,3487,False,,,,False,,,,,,,,
BAHD1,False,-0.0012456604771056,3488,False,,,,False,,,,,,,,
ZBTB38,False,0.3227735615590214,3489,False,,,,False,,,,,,,,
TRUB1,False,-0.0014692749450623,3490,False,,,,False,,,,,,,,
SNX1,False,0.232052157144211,3491,False,,,,False,,,,,,,,
TYSND1,False,-0.0015025935779975,3492,False,,,,False,,,,,,,,
AGTRAP,False,-0.0015121135438058,3493,False,,,,False,,,,,,,,
ZNF589,False,0.0142305621373216,3494,False,,,,False,False,0.999996,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
ZNF133,False,0.0798019338084221,3495,False,,,,False,False,0.999996,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
PANK2,False,0.1483768790082725,3496,False,,,,False,,,,,,,,
CUL5,False,-0.0021763820098025,3497,False,,,,False,,,,,,,,
SIDT1,False,-0.0021910737446416,3498,False,,,,False,,,,,,,,
TUBA1C,False,0.157175758943866,3499,False,,,,False,,,,,,,,
MYO1E,False,-0.0023163195491867,3500,False,,,,False,,,,,,,,
PIH1D1,False,0.33514414814601,3501,False,,,,False,,,,,,,,
TMEM242,False,-0.0023889013652693,3502,False,,,,False,,,,,,,,
APOL1,False,0.0025360688854269,3503,False,,,,True,,,,,,,,
CTSZ,False,0.3078604911769396,3504,False,,,,False,,,,,,,,
SNX2,False,-0.0027108316639291,3505,False,,,,False,,,,,,,,
GNPDA1,False,0.1942319725946183,3506,False,,,,False,,,,,,,,
FAR1,False,0.0178111109845692,3507,False,,,,False,,,,,,,,
SLC12A4,False,-0.0028734484984315,3508,False,,,,False,,,,,,,,
RAD51B,False,-0.003104232027484,3509,False,,,,False,,,,,,,,
FEM1C,False,0.0418815176026819,3510,False,,,,False,,,,,,,,
ATP5MC2,False,0.3747626902685704,3511,False,,,,False,,,,,,,,
IKZF2,False,0.3952949074383486,3512,False,,,,True,False,0.999996,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
PATZ1,False,-0.0034246693960522,3513,False,,,,False,False,0.999996,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
OCIAD1,False,0.0942365699764282,3514,False,,,,False,,,,,,,,
WRNIP1,False,0.1515818318473185,3515,False,,,,False,,,,,,,,
PRCC,False,0.3771341604646635,3516,False,,,,False,,,,,,,,
MACROD1,False,0.0314949933922208,3517,False,,,,False,,,,,,,,
NFAT5,False,0.4109675154900714,3518,False,,,,True,False,0.999996,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
RBM5,False,-0.003838152005523,3519,False,,,,False,,,,,,,,
ZBTB34,False,0.1511976087559554,3520,False,,,,False,False,0.999996,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
FAM174A,False,-0.004050937889186,3521,False,,,,False,,,,,,,,
ESCO1,False,-0.0043204354969755,3522,False,,,,False,,,,,,,,
TRAFD1,False,-0.0043389954390935,3523,False,,,,False,,,,,,,,
RBM23,False,0.3210440728297861,3524,False,,,,False,,,,,,,,
RWDD1,False,-0.0044466634896766,3525,False,,,,False,,,,,,,,
FHL3,False,0.207273234440218,3526,False,,,,False,,,,,,,,
CYFIP2,False,-0.0046182231750431,3527,False,,,,False,,,,,,,,
CIC,False,-0.0047237552295697,3528,False,,,,False,True,0.005626,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,1.0
DNAJC19,False,0.3840204437620782,3529,False,,,,False,,,,,,,,
MBTD1,False,-0.0052923546035583,3530,False,,,,False,,,,,,,,
GRK5,False,-0.0053888506195713,3531,False,,,,False,,,,,,,,
ABCA5,False,0.2735457116184639,3532,False,,,,False,,,,,,,,
LRP10,False,0.0915433030682624,3533,False,,,,False,,,,,,,,
OAT,False,0.1205143977313392,3534,False,,,,False,,,,,,,,
HNRNPUL1,False,0.2344428577755016,3535,False,,,,False,,,,,,,,
FBXO4,False,-0.0058086947698893,3536,False,,,,False,,,,,,,,
ZC3H15,False,0.3648677210161704,3537,False,,,,False,,,,,,,,
UBA6,False,0.2717388711033219,3538,False,,,,False,,,,,,,,
PLPBP,False,0.0569614066863613,3539,False,,,,False,,,,,,,,
KLHL21,False,0.1861574580267025,3540,False,,,,False,,,,,,,,
ACTR1B,False,0.0156377127608116,3541,False,,,,False,,,,,,,,
MLLT11,False,0.1107765222371393,3542,False,,,,False,,,,,,,,
GTSF1,False,0.2091754426414861,3543,False,,,,False,,,,,,,,
HDGFL2,False,-0.006325131514312,3544,False,,,,False,,,,,,,,
ZNF771,False,0.1415838485534538,3545,False,,,,False,False,0.999996,pos_regulator,IL2,False,0.999996,loss_lowers_IL2RA,0.0
USP36,False,0.2013773493221186,3546,False,,,,False,,,,,,,,
AP1S2,False,-0.0067452265315562,3547,False,,,,False,,,,,,,,
ZCCHC10,False,0.1487284864675693,3548,False,,,,False,,,,,,,,
SERPINB6,False,0.1791569818703442,3549,False,,,,False,,,,,,,,
ARF1,False,0.0007115069734908,3550,False,,,,False,,,,,,,,
ZNF580,False,0.1530707679720356,3551,False,,,,False,False,0.999996,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
TCFL5,False,0.1014873954048813,3552,False,,,,False,False,0.999996,pos_regulator,IL2,False,0.999996,loss_lowers_IL2RA,0.0
RALGAPA1,False,0.2202724502621976,3553,False,,,,False,,,,,,,,
TSEN15,False,0.304246762354233,3554,False,,,,False,,,,,,,,
ITPRIPL2,False,-0.0074403857410476,3555,False,,,,False,,,,,,,,
SHLD1,True,0.2632235894084173,3556,False,0.0,,False,False,,,,,,,,
FBXL20,False,-0.0006556106350166,3557,False,,,,False,,,,,,,,
ITGA5,False,0.0347721422276223,3558,False,,,,False,,,,,,,,
SPATA2,False,0.1292819680929492,3559,False,,,,False,,,,,,,,
DYRK2,False,0.0352566377845435,3560,False,,,,False,,,,,,,,
MYDGF,False,-0.0077531812391014,3561,False,,,,False,,,,,,,,
CCDC106,False,-0.0079169753190667,3562,False,,,,False,,,,,,,,
TMEM134,False,-0.0079598889285953,3563,False,,,,False,,,,,,,,
ZNF14,False,0.026478530209159,3564,False,,,,False,,,,,,,,
BMI1,False,0.160327177078968,3565,False,,,,False,,,,,,,,
CRLF3,False,0.0599709576936847,3566,False,,,,False,,,,,,,,
WDR91,False,0.0415600476332866,3567,False,,,,False,,,,,,,,
DAPK3,False,0.0571252956341247,3568,False,,,,False,,,,,,,,
TXNDC11,False,0.0848907521077464,3569,False,,,,False,,,,,,,,
STX8,False,0.0600049538544045,3570,False,,,,False,,,,,,,,
CBR4,False,-0.0087367643575043,3571,False,,,,False,,,,,,,,
GLG1,False,0.1617897006850363,3572,False,,,,False,,,,,,,,
MVB12A,False,0.1906266189114611,3573,False,,,,False,,,,,,,,
NAT1,False,0.2837893061352289,3574,False,,,,False,,,,,,,,
PIK3R4,False,0.0683881149745408,3575,False,,,,False,,,,,,,,
LPAR2,False,0.3245720160639323,3576,False,,,,False,,,,,,,,
ZNF778,False,-0.0092656644811683,3577,False,,,,False,False,0.456121,pos_regulator,CTLA4,False,0.999996,loss_lowers_IL2RA,0.0
CSRNP1,False,0.121349824043476,3578,False,,,,False,,,,,,,,
MKLN1,False,0.4078367429835768,3579,False,,,,False,,,,,,,,
SLC48A1,False,0.0973360542769764,3580,False,,,,False,,,,,,,,
PRX,False,0.1703285615117508,3581,False,,,,False,,,,,,,,
STAG3,False,0.0303838575665474,3582,False,,,,False,,,,,,,,
TMUB1,False,-0.0099325433321418,3583,False,,,,False,,,,,,,,
MINDY2,False,-0.0100119443345061,3584,False,,,,False,,,,,,,,
TSTD1,False,-0.0100735215359999,3585,False,,,,False,,,,,,,,
DMAC2,False,0.272563536658045,3586,False,,,,False,,,,,,,,
ACCS,False,0.1502858983545252,3587,False,,,,False,,,,,,,,
MXRA7,False,0.3262190383543932,3588,False,,,,False,,,,,,,,
PRELID1,False,0.2915580662219549,3589,False,,,,False,,,,,,,,
FBXO21,False,-0.0104692727810663,3590,False,,,,False,,,,,,,,
TSKU,False,0.0847088135193123,3591,False,,,,False,,,,,,,,
PRSS23,False,0.4595665886588595,3592,False,,,,False,,,,,,,,
CEP97,False,-0.0107123321651214,3593,False,,,,False,,,,,,,,
CBX6,False,-0.0107230543959119,3594,False,,,,False,,,,,,,,
TXNL1,False,-0.0108593951505987,3595,False,,,,False,,,,,,,,
RLIM,False,0.0101058586830058,3596,False,,,,False,,,,,,,,
TOB2,False,-0.0109284115908218,3597,False,,,,False,,,,,,,,
CD72,False,0.3547919183112825,3598,False,,,,False,,,,,,,,
ANKMY1,False,-0.0111152716763347,3599,False,,,,False,,,,,,,,
PRNP,False,0.0951463557553772,3600,False,,,,False,,,,,,,,
FMNL1,False,-0.0111625994700299,3601,False,,,,False,,,,,,,,
MIF4GD,False,0.1973209594200154,3602,False,,,,False,,,,,,,,
ATP9B,False,0.574744338115337,3603,False,,,,False,,,,,,,,
KCNK5,False,-0.0112983045957767,3604,False,,,,False,,,,,,,,
TMEM25,False,0.1924154976143866,3605,False,,,,False,,,,,,,,
BLOC1S2,False,-0.0115590975631982,3606,False,,,,False,,,,,,,,
ZNF671,False,0.2272066238000009,3607,False,,,,False,False,0.999996,pos_regulator,IL2,False,0.999996,loss_lowers_IL2RA,0.0
TNFAIP8L1,False,-0.0116585690145148,3608,False,,,,False,,,,,,,,
NSD1,False,0.9204514295186432,3609,False,,,,False,True,0.004554,neg_regulator,CTLA4,False,0.999996,loss_lowers_IL2RA,1.0
NEK3,False,-0.0121393525881871,3610,False,,,,False,,,,,,,,
FAM50B,False,-0.0121430265241202,3611,False,,,,False,,,,,,,,
PDIK1L,False,-0.0122683235742385,3612,False,,,,False,,,,,,,,
NPEPPS,False,0.4526096955605349,3613,False,,,,False,,,,,,,,
PARVB,False,0.1276496704776643,3614,False,,,,False,,,,,,,,
MGST3,False,0.0862001354368301,3615,False,,,,False,,,,,,,,
LNPEP,False,-0.0128331392200569,3616,False,,,,False,,,,,,,,
ELOVL5,False,-0.0129610375474455,3617,False,,,,False,,,,,,,,
WSB1,False,-0.0131238600350008,3618,False,,,,False,,,,,,,,
CHST10,False,-0.0131503909008572,3619,False,,,,False,,,,,,,,
SMYD5,False,0.1497024009125067,3620,False,,,,False,,,,,,,,
TNFSF8,False,-0.0132954143588856,3621,False,,,,False,,,,,,,,
WDR6,False,0.0744818608240417,3622,False,,,,False,,,,,,,,
URGCP,False,0.1668280523717216,3623,False,,,,False,,,,,,,,
NTAQ1,False,-0.0134845541167104,3624,False,,,,False,,,,,,,,
LPXN,False,0.137937375306926,3625,False,,,,False,,,,,,,,
MALSU1,False,0.2883147321948979,3626,False,,,,False,,,,,,,,
RHEBL1,False,0.161349878851424,3627,False,,,,False,,,,,,,,
RAB2B,False,0.4132037131563615,3628,False,,,,False,,,,,,,,
PIP4K2B,False,0.5544855597483935,3629,False,,,,False,,,,,,,,
NFU1,False,-0.0138151517399237,3630,False,,,,False,,,,,,,,
SFT2D3,False,0.1102723827876753,3631,False,,,,False,,,,,,,,
AP1G1,False,0.2682980715249893,3632,False,,,,False,,,,,,,,
HELZ2,False,0.2600251737648026,3633,False,,,,False,,,,,,,,
PDHB,False,0.2319289337411227,3634,False,,,,False,,,,,,,,
HELLS,False,-0.014297329851591,3635,False,,,,True,,,,,,,,
ALAS1,False,0.0336617864502549,3636,False,,,,False,,,,,,,,
HDLBP,False,-0.014446395517234,3637,False,,,,False,,,,,,,,
ZNF638,False,0.3581864750639394,3638,False,,,,False,,,,,,,,
TIMM17A,False,0.3738658990228352,3639,False,,,,False,,,,,,,,
C12orf57,False,-0.014641971981094,3640,False,,,,False,,,,,,,,
EIF3L,False,-0.0149901312451938,3641,False,,,,False,,,,,,,,
ANXA7,False,-0.0150128712467054,3642,False,,,,False,,,,,,,,
SIPA1L3,False,0.2613543116499291,3643,False,,,,False,,,,,,,,
C2orf68,False,0.2865145863497218,3644,False,,,,False,,,,,,,,
CENPS,False,-0.0154565905442687,3645,False,,,,False,,,,,,,,
ITGAV,False,0.2063550131576195,3646,False,,,,False,,,,,,,,
ADAT1,False,-0.0155361372806688,3647,False,,,,False,,,,,,,,
SNX5,False,0.1733834812616708,3648,False,,,,False,,,,,,,,
IPO11,False,0.3827740216599267,3649,False,,,,False,,,,,,,,
RBM4B,False,0.0598783452700079,3650,False,,,,False,,,,,,,,
RAB11FIP1,False,-0.0158402850500704,3651,False,,,,False,,,,,,,,
IER3,False,0.3289665741553106,3652,False,,,,False,False,0.97786,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
SLC26A2,False,-0.0165305718498697,3653,False,,,,False,,,,,,,,
ZBTB37,False,0.0576512680432194,3654,False,,,,False,False,0.999996,pos_regulator,IL2,False,0.999996,loss_lowers_IL2RA,0.0
ELOA,False,0.1773611962478822,3655,False,,,,False,,,,,,,,
MTMR3,False,-0.0166149867862028,3656,False,,,,False,,,,,,,,
UBE4A,False,-0.0166396400238289,3657,False,,,,False,,,,,,,,
DVL3,False,-0.0167028459084809,3658,False,,,,False,,,,,,,,
NR2C1,False,0.3048073956554084,3659,False,,,,False,False,0.72439,neg_regulator,CTLA4,False,0.999996,loss_lowers_IL2RA,0.0
SLC39A8,False,-0.0167428113710943,3660,False,,,,False,,,,,,,,
MAPKBP1,False,0.3162269878447701,3661,False,,,,False,,,,,,,,
HRH2,False,0.0649880543111579,3662,False,,,,False,,,,,,,,
UQCR11,False,0.0816340189136629,3663,False,,,,False,,,,,,,,
GRINA,False,0.2548361230413082,3664,False,,,,False,,,,,,,,
TIA1,False,-0.017049496260747,3665,False,,,,False,,,,,,,,
CD38,False,0.1179306977684593,3666,False,,,,False,,,,,,,,
MYO1F,False,-0.0173133175338724,3667,False,,,,False,,,,,,,,
AASS,False,0.3736406401239137,3668,False,,,,False,,,,,,,,
TMEM273,False,-0.0174457262821465,3669,False,,,,False,,,,,,,,
CSF1,False,-0.0175857641390524,3670,False,,,,False,False,0.999996,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
NFKBIL1,False,-0.0176471952843472,3671,False,,,,False,False,0.681649,pos_regulator,CTLA4,False,0.999996,loss_lowers_IL2RA,0.0
BLTP2,False,0.1825462124713796,3672,False,,,,False,,,,,,,,
ARFGEF2,False,0.2587458261970458,3673,False,,,,False,,,,,,,,
LIMA1,False,0.2815668523410908,3674,False,,,,False,,,,,,,,
ADCK5,False,0.1018352782274341,3675,False,,,,False,,,,,,,,
SUB1,False,-0.0179444047393656,3676,False,,,,False,,,,,,,,
ENTPD5,False,0.1969743138561227,3677,False,,,,False,,,,,,,,
ST6GAL1,False,0.1107154806102246,3678,False,,,,False,,,,,,,,
GBP3,False,-0.0181000497695889,3679,False,,,,False,,,,,,,,
DNPEP,False,0.3888078541542528,3680,False,,,,False,,,,,,,,
STK19,False,0.1157651684861653,3681,False,,,,False,,,,,,,,
GJC1,False,0.9847912843758088,3682,False,,,,False,,,,,,,,
ASB2,False,-0.0182120326969532,3683,False,,,,False,,,,,,,,
EIF4G2,False,0.785345696591834,3684,False,,,,False,,,,,,,,
CYB5R4,False,0.0293565475016939,3685,False,,,,False,,,,,,,,
PPARA,False,0.1424339759600521,3686,False,,,,False,False,0.999996,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
ATF2,False,0.521008068218196,3687,False,,,,False,False,0.353792,pos_regulator,IL2,False,0.999996,loss_lowers_IL2RA,0.0
VCL,False,0.0467840487043283,3688,False,,,,False,,,,,,,,
NDUFB7,False,0.229091412929656,3689,False,,,,False,,,,,,,,
ZNF90,False,0.3896814200856807,3690,False,,,,False,False,0.461702,pos_regulator,CTLA4,False,0.999996,loss_lowers_IL2RA,0.0
ESD,False,0.1082099842394614,3691,False,,,,False,,,,,,,,
IWS1,False,0.0839856497522385,3692,False,,,,False,,,,,,,,
ZBTB33,False,-0.0194823947122323,3693,False,,,,False,False,0.986889,neg_regulator,IL2,False,0.999996,loss_lowers_IL2RA,0.0
EIF2D,False,0.3394225786363642,3694,False,,,,False,,,,,,,,
CRELD1,False,-0.0197688116277258,3695,False,,,,False,,,,,,,,
KCTD17,False,0.3202340059378796,3696,False,,,,False,,,,,,,,
LATS2,False,0.2763851782184972,3697,False,,,,False,,,,,,,,
TALDO1,False,0.2194081527794307,3698,False,,,,False,,,,,,,,
PFKP,False,-0.0198691138923855,3699,False,,,,False,,,,,,,,
BLTP3B,False,-0.0198971223471589,3700,False,,,,False,,,,,,,,
PIF1,False,-0.0200971674394323,3701,False,,,,False,,,,,,,,
ZNF652,False,0.2726793800042357,3702,False,,,,False,True,0.047949,neg_regulator,CTLA4,False,0.192534,loss_raises_IL2RA,1.0
CD46,False,0.3829445654280097,3703,False,,,,True,,,,,,,,
BTBD1,False,0.2532000053828805,3704,False,,,,False,,,,,,,,
JOSD1,False,0.3490142348175836,3705,False,,,,False,,,,,,,,
SPIRE1,False,0.6644192597047114,3706,False,,,,False,,,,,,,,
OTULIN,False,-0.0204773173890823,3707,False,,,,True,,,,,,,,
CHD6,False,-0.0210563779070957,3708,False,,,,False,,,,,,,,
GSTM3,False,0.1735084244964022,3709,False,,,,False,,,,,,,,
OAZ3,False,0.1064886941987404,3710,False,,,,False,,,,,,,,
PDCD1,False,-0.0212468351490538,3711,False,,,,True,False,0.999996,pos_regulator,IL2,False,0.658168,loss_lowers_IL2RA,0.0
LAP3,False,-0.0214191367994089,3712,False,,,,False,,,,,,,,
FHIP2A,False,0.5803777762419816,3713,False,,,,False,,,,,,,,
SUMF1,False,0.1212938484693477,3714,False,,,,False,,,,,,,,
ZNF557,False,-0.0218089927494014,3715,False,,,,False,False,0.902675,neg_regulator,IL2,False,0.999996,loss_lowers_IL2RA,0.0
LONP2,False,0.001622531699857,3716,False,,,,False,,,,,,,,
MTMR9,False,-0.0219482552818869,3717,False,,,,False,,,,,,,,
EIF5,False,-0.0221568163469176,3718,False,,,,False,,,,,,,,
TBC1D22A,False,-0.0099562866006006,3719,False,,,,False,,,,,,,,
DNAJB12,False,-0.0225340881329367,3720,False,,,,False,,,,,,,,
SHCBP1,False,-0.0226752600732832,3721,False,,,,False,,,,,,,,
UGCG,False,0.1738067855279011,3722,False,,,,False,,,,,,,,
PRXL2B,False,-0.0228774571958323,3723,False,,,,False,,,,,,,,
KDM2A,False,-0.022926375077701,3724,False,,,,False,,,,,,,,
C12orf76,False,0.1516094980072628,3725,False,,,,False,,,,,,,,
