gene_name,eff_mean_lfc,eff_mean_z,n_module_down,tol_mean_lfc,n_tolerance_down,stim_de_genes,n_cells_target,rest_de_genes,selectivity,efficacy,tolerance_loss,rest_cells,rest_cells_ratio,log2_stim_over_rest_cells,viability_tier,is_iei,is_core_essential,fail_evidence,fail_homeostasis,fail_tolerance,safe,reject_reason,window_score,window_rank
S100A6,-0.4581354333981792,-0.4617733667478081,0,-0.3796078654081682,0,2,147.0,4.0,-0.5108256237659905,0.4581354333981792,0.3796078654081682,272.0,0.5009208103130756,-0.8877904964139751,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.23908787056984904,3739
AP1G1,-0.26829807152498936,-0.514540528019568,0,-0.2741438033468883,0,1,266.0,1.0,0.0,0.26829807152498936,0.2741438033468883,204.0,0.3756906077348066,0.38285709352969405,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",-0.23920015556481658,3740
MFSD1,-0.03169438024212293,-0.0092416732325417,0,0.13127098616883837,0,2,1052.0,3.0,-0.2876820724517808,0.03169438024212293,-0.13127098616883837,1105.0,2.034990791896869,-0.07091166498649164,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.23949649017830077,3741
ROCK1,-0.14427065803131994,-0.15759690491737754,0,-0.21636353523383528,0,2,390.0,1.0,0.4054651081081645,0.14427065803131994,0.21636353523383528,410.0,0.7550644567219152,-0.07214978575583542,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.23950228052433614,3742
TANK,-0.4132027923013396,-0.8549835185180746,2,-0.5892193066186793,0,33,356.0,10.0,1.128465251817791,0.4132027923013396,0.5892193066186793,342.0,0.6298342541436464,0.05788091608049997,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.2396676152750663,3743
PHLPP2,-0.15312451928887905,-0.028185591481494673,0,-0.2695114784986736,0,3,482.0,1.0,0.6931471805599453,0.15312451928887905,0.2695114784986736,468.0,0.861878453038674,0.04252461664655695,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.24011134296622091,3744
MICOS10,-0.40240498558505616,0.16021832888632348,1,-0.6984364938080991,0,461,62.0,68.0,1.901458386484479,0.40240498558505616,0.6984364938080991,117.0,0.2154696132596685,-0.9161684091965293,depleting-at-rest,False,False,True,True,True,False,"evidence,homeostasis,tolerance",-0.24130979897154914,3745
CC2D1B,-0.2037809507391768,-0.37027843636838387,0,-0.14946209232120486,0,1,1272.0,2.0,-0.4054651081081645,0.2037809507391768,0.14946209232120486,1370.0,2.5230202578268877,-0.10707722256353366,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.24199493140586148,3746
TRPC4AP,-0.17263748027037285,-0.3674461247903774,0,-0.09567207164968898,0,3,899.0,6.0,-0.5596157879354227,0.17263748027037285,0.09567207164968898,852.0,1.569060773480663,0.07746768528860903,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.24323088737528692,3747
C1QBP,-0.2694157932897062,-0.29305123967658764,0,-0.16909013412385987,0,1,445.0,3.0,-0.6931471805599453,0.2694157932897062,0.16909013412385987,490.0,0.9023941068139963,-0.13897641314881046,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.24346115790186135,3748
SIPA1L3,-0.26135431164992917,-0.3398820905983192,0,-0.26851201376589384,0,1,540.0,1.0,0.0,0.26135431164992917,0.26851201376589384,497.0,0.9152854511970534,0.11971355548854475,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.24451310415460012,3749
C2orf68,-0.2865145863497218,-0.5170448446743869,0,-0.2929986067652065,0,1,458.0,1.0,0.0,0.2865145863497218,0.2929986067652065,416.0,0.7661141804788214,0.1387640699558519,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.24475929709506838,3750
EGLN3,-0.2401198427779045,-0.41161319968863486,0,-0.3551638681525953,0,3,420.0,1.0,0.6931471805599453,0.2401198427779045,0.3551638681525953,412.0,0.7587476979742173,0.027744990482904245,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.2456762626860416,3751
NAB2,0.23585366040421968,0.7681001866264143,0,0.33992058034001693,0,7,733.0,1.0,1.3862943611198904,-0.23585366040421968,-0.33992058034001693,843.0,1.5524861878453038,-0.20171943280827045,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.24596129341289164,3752
PAGR1,-0.22448680947309987,-0.5501488969581179,0,0.13496551593738557,0,110,548.0,501.0,-1.509069918379395,0.22448680947309987,-0.13496551593738557,549.0,1.011049723756906,-0.00263025604467198,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.24600738314269677,3753
SFXN3,-0.4619191206902734,-0.9639973908148212,0,-0.40100194808707335,0,1,787.0,2.0,-0.4054651081081645,0.4619191206902734,0.40100194808707335,917.0,1.6887661141804788,-0.2205580980875679,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.24601885671526735,3754
CCR1,-0.13413534470188976,-0.1612607849980511,0,-0.31505404805834186,0,2,453.0,0.0,1.0986122886681098,0.13413534470188976,0.31505404805834186,472.0,0.8692449355432781,-0.05927580931560618,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.24668365097957112,3755
UTS2,-0.15888986622608192,-0.12722922462614036,0,0.004000778966280174,0,1,449.0,5.0,-1.0986122886681096,0.15888986622608192,-0.004000778966280174,475.0,0.8747697974217311,-0.08121206847716331,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.24756649447014456,3756
DGKQ,0.08078569473200999,0.3346487517146809,0,0.09026505376554325,0,2,1261.0,1.0,0.4054651081081645,-0.08078569473200999,-0.09026505376554325,1170.0,2.154696132596685,0.1080597458574529,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.2500435789484994,3757
ARRDC1,-0.2324959569807355,-0.19470351624087173,0,-0.13466519074584848,0,2,773.0,5.0,-0.6931471805599452,0.2324959569807355,0.13466519074584848,536.0,0.9871086556169429,0.528235413467075,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.2502980566005172,3758
PABPC1L,-0.1434942671269295,-0.31150096544444406,0,-0.09269807881479336,0,1,1455.0,2.0,-0.4054651081081645,0.1434942671269295,0.09269807881479336,1347.0,2.4806629834254146,0.11126930233334296,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.25052472305755374,3759
RAB11FIP1,0.015840285050070457,0.13387223026204692,0,0.19810121039590028,0,218,961.0,219.0,-0.0045558165358610125,-0.015840285050070457,-0.19810121039590028,1402.0,2.58195211786372,-0.5448780132368729,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.25118589481403975,3760
MAPKBP1,-0.3162269878447701,-0.5117721915707621,0,-0.3234089277914622,0,2,1121.0,2.0,0.0,0.3162269878447701,0.3234089277914622,1045.0,1.9244935543278086,0.10128333583718169,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.2521867647550675,3761
TMEM14B,-0.22325484621477568,-0.25275999387515496,0,-0.26766245698921964,0,4,668.0,3.0,0.2231435513142097,0.22325484621477568,0.26766245698921964,662.0,1.2191528545119705,0.013016885666834578,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.25261523720094636,3762
UQCR11,-0.08163401891366293,0.16082106941401036,0,-0.09569688389696204,0,2,705.0,2.0,0.0,0.08163401891366293,0.09569688389696204,789.0,1.4530386740331491,-0.16240204272730266,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.25275629198226934,3763
CHKB,-0.10234522211117879,-0.14034337890685628,0,-0.08135922693973369,0,3,579.0,4.0,-0.2231435513142097,0.10234522211117879,0.08135922693973369,554.0,1.0202578268876612,0.06367737194004823,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.25277706534735145,3764
TIPARP,-0.4935466099585266,-1.1129613017768845,3,-0.2798481546281109,0,89,219.0,364.0,-1.4000876832522264,0.4935466099585266,0.2798481546281109,232.0,0.427255985267035,-0.08319393552639867,depleting-at-rest,False,False,False,True,False,False,homeostasis,-0.2542039693992978,3765
ZBTB2,-0.153809997192851,-0.2630349604136634,0,-0.04677525789410056,0,11,678.0,25.0,-0.7731898882334818,0.153809997192851,0.04677525789410056,691.0,1.2725598526703499,-0.02740043725191467,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.254539825549711,3766
ABRAXAS2,-0.2475232714658721,-0.4928135746389407,0,-0.15017346929668338,0,1,814.0,3.0,-0.6931471805599453,0.2475232714658721,0.15017346929668338,825.0,1.5193370165745856,-0.019365324866931058,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.25466615033327805,3767
CSF1,0.01758576413905249,0.09979392700257383,0,0.011071024057947557,0,1,350.0,1.0,0.0,-0.01758576413905249,-0.011071024057947557,249.0,0.4585635359116022,0.4912091797642478,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",-0.2559247629133352,3768
FUBP1,0.03711409308527833,0.18859675905492748,1,-0.1072224538754732,1,1253,281.0,553.0,0.8169290344455824,-0.03711409308527833,0.1072224538754732,345.0,0.6353591160220995,-0.2960262314446053,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.2561327877687506,3769
METTL26,0.1633421196495394,0.32795770391353024,0,0.011556283959816734,0,9,948.0,3.0,0.9162907318741553,-0.1633421196495394,-0.011556283959816734,1688.0,3.10865561694291,-0.8323559398089261,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.2562500440585813,3770
ARHGAP12,-0.06346523575962222,0.031259435347744516,0,0.10278403554040152,0,2,733.0,4.0,-0.5108256237659905,0.06346523575962222,-0.10278403554040152,479.0,0.8821362799263351,0.6137875423976316,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.2567047273524079,3771
ARFGEF2,-0.2587458261970458,-0.4094154042948751,0,-0.2685476654449521,0,1,769.0,1.0,0.0,0.2587458261970458,0.2685476654449521,562.0,1.0349907918968693,0.4524134677409005,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.2567890195114747,3772
C1orf35,-0.5422760031060603,-0.7927527251121875,0,-0.46523176269518846,0,2,267.0,4.0,-0.5108256237659905,0.5422760031060603,0.46523176269518846,172.0,0.31675874769797424,0.634431176985456,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",-0.25776507962025663,3773
ENTPD5,-0.19697431385612274,-0.4843304546696969,0,-0.20882143275622297,0,2,773.0,2.0,0.0,0.19697431385612274,0.20882143275622297,766.0,1.4106813996316758,0.013124021999890295,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.25805448683260357,3774
CCDC47,-0.046415855318589785,0.15568023583056262,0,0.04452751167583103,0,1,1020.0,2.0,-0.4054651081081645,0.046415855318589785,-0.04452751167583103,981.0,1.8066298342541436,0.056244110639619094,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.25808544090589525,3775
RFFL,-0.30955735568131554,-0.5526147800344234,0,-0.25557323440536445,0,1,522.0,2.0,-0.4054651081081645,0.30955735568131554,0.25557323440536445,535.0,0.9852670349907919,-0.03548908471862475,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.25816351356496187,3776
HENMT1,-0.09190491032476936,-0.338082430705639,0,0.07785369915519486,0,3,488.0,7.0,-0.6931471805599452,0.09190491032476936,-0.07785369915519486,540.0,0.994475138121547,-0.14607825948794467,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.25925098951781056,3777
FOXK1,-0.24091245923090432,-0.5267916301701597,2,-0.23434545047041963,0,140,340.0,157.0,-0.11383514264879846,0.24091245923090432,0.23434545047041963,264.0,0.4861878453038674,0.3649968167792483,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",-0.2601089300019726,3778
VCL,-0.046784048704328354,-0.01622245832969671,0,-0.06348816864535925,0,2,951.0,2.0,0.0,0.046784048704328354,0.06348816864535925,1053.0,1.9392265193370166,-0.14698819016515338,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.2605776829166929,3779
LRRC8B,0.11109315606746076,0.44485792240871774,1,0.3637440340948818,0,58,318.0,32.0,0.5810298824392395,-0.11109315606746076,-0.3637440340948818,504.0,0.9281767955801105,-0.6643969682155612,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.26115105315261156,3780
CBLL1,-0.2051616236547041,0.015464735947206425,0,-0.17692452343509346,0,232,209.0,302.0,-0.26269435194366864,0.2051616236547041,0.17692452343509346,323.0,0.5948434622467772,-0.6280312226130421,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.2614719386770505,3781
ZSCAN21,-0.11040474193790589,-0.0566199754638146,0,-0.21188159724075736,0,6,495.0,3.0,0.5596157879354227,0.11040474193790589,0.21188159724075736,420.0,0.7734806629834254,0.23703919730084938,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.2615075821422871,3782
ZNF620,-0.045583834716850236,0.218126857777615,0,0.22155701789001947,0,1,1570.0,2.0,-0.4054651081081645,0.045583834716850236,-0.22155701789001947,1568.0,2.8876611418047884,0.0018389996637810414,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.2619467114738052,3783
C14orf93,-0.09116946249875385,0.11643538617323032,0,0.306492562547286,0,1,663.0,3.0,-0.6931471805599453,0.09116946249875385,-0.306492562547286,879.0,1.6187845303867403,-0.40685429503081627,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.2626640817403947,3784
KPNA1,-0.19321167084277285,-0.3469947979542374,0,0.30184927462195793,0,139,1133.0,531.0,-1.3350010667323406,0.19321167084277285,-0.30184927462195793,826.0,1.5211786372007365,0.45593417440107026,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.26270948885904444,3785
ARAP1,-0.1473292662801989,-0.17960396741132195,0,-0.11718578658505391,0,2,386.0,3.0,-0.2876820724517808,0.1473292662801989,0.11718578658505391,485.0,0.8931860036832413,-0.3293838998064097,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.26283444252927035,3786
BCLAF1,-0.10976646064174224,-0.01004090997003279,0,-0.27506589299273565,0,115,518.0,43.0,0.9694005571881035,0.10976646064174224,0.27506589299273565,654.0,1.2044198895027625,-0.3363385378115287,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.26403126944501076,3787
TRIM39,-0.028377437337037754,0.1036533687750362,0,0.0872039051729278,0,39,1061.0,53.0,-0.30010459245033827,0.028377437337037754,-0.0872039051729278,973.0,1.7918968692449355,0.12491294613365314,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.26405611477741053,3788
FAM185A,-0.0967739061356238,0.1083817312764801,0,-0.17549759845429846,0,2,895.0,1.0,0.4054651081081645,0.0967739061356238,0.17549759845429846,1021.0,1.8802946593001841,-0.19002327872618274,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.2646461684408095,3789
EIF2D,-0.3394225786363642,-0.3823194648598373,0,-0.3485891604297156,0,1,431.0,1.0,0.0,0.3394225786363642,0.3485891604297156,321.0,0.5911602209944752,0.42511457196679503,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.2648653372454124,3790
ECI1,0.08420227902087025,0.5280857070786024,0,0.09143958861150907,0,2,377.0,1.0,0.4054651081081645,-0.08420227902087025,-0.09143958861150907,465.0,0.856353591160221,-0.3026661927267294,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.2658993838766197,3791
CRELD1,0.0197688116277258,0.20821371750953152,0,0.03227318671137824,0,1,629.0,1.0,0.0,-0.0197688116277258,-0.03227318671137824,618.0,1.138121546961326,0.025453178974914722,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.266055926731563,3792
TALDO1,-0.21940815277943077,-0.2996853337306409,0,-0.23236730140875705,0,1,690.0,1.0,0.0,0.21940815277943077,0.23236730140875705,667.0,1.2283609576427257,0.0489096004809465,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.266458302570737,3793
IRF2BP1,-0.6687589673482177,-1.5468284561139631,2,-0.760688110953661,1,106,227.0,58.0,0.5952913905561861,0.6687589673482177,0.760688110953661,272.0,0.5009208103130756,-0.26091435395942436,non-depleting,False,False,True,True,True,False,"evidence,homeostasis,tolerance",-0.26646353896660413,3794
IL15RA,-0.29773915586908395,-0.37993777808348195,0,-0.2458951362877276,0,1,509.0,2.0,-0.4054651081081645,0.29773915586908395,0.2458951362877276,614.0,1.130755064456722,-0.27057299929448403,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.26676236893246175,3795
PLBD2,0.1656879326327657,0.6253091721237064,0,0.07683953540410982,0,4,513.0,1.0,0.916290731874155,-0.1656879326327657,-0.07683953540410982,434.0,0.7992633517495396,0.24126378316257463,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.2671365757274067,3796
CCL28,-0.06590606331419323,0.04868253099443057,0,-0.1624126464020338,0,4,434.0,2.0,0.5108256237659905,0.06590606331419323,0.1624126464020338,461.0,0.848987108655617,-0.0870717079848586,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.26762873856768565,3797
NPHP3,0.10135163526052823,0.257457439237443,0,0.667450642419921,0,4,641.0,2.0,0.5108256237659905,-0.10135163526052823,-0.667450642419921,631.0,1.1620626151012892,0.022684351636192014,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.2677440686441961,3798
CD46,-0.3829445654280097,-0.6674354290488433,0,-0.39146567349416705,0,1,567.0,1.0,0.0,0.3829445654280097,0.39146567349416705,392.0,0.7219152854511971,0.5324950808270206,non-depleting,True,False,True,True,False,False,"evidence,homeostasis",-0.26777535775729966,3799
BTBD1,-0.2532000053828805,-0.41067778978877173,0,-0.26547286924026403,0,4,401.0,4.0,0.0,0.2532000053828805,0.26547286924026403,328.0,0.6040515653775322,0.2899064218368367,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.26783313343843196,3800
