gene_name,eff_mean_lfc,eff_mean_z,n_module_down,tol_mean_lfc,n_tolerance_down,stim_de_genes,n_cells_target,rest_de_genes,rest_qc_class,rest_qc_fail_reason,selectivity,efficacy,tolerance_loss,rest_cells,rest_cells_ratio,log2_stim_over_rest_cells,viability_tier,is_iei,is_core_essential,fail_evidence,fail_tolerance,fail_homeostasis,homeostasis_verdict,safe,reject_reason,window_score,window_rank,loeuf,pli,n_tissues_expressed,n_nonimmune_tissues,max_nonimmune_ntpm,is_ceg,is_neg,lof_intolerant,ubiquitous,systemic_risk
ZNF215,-0.1486274048759297,-0.1198350137163216,0,-0.0481402655082665,0,3,403.0,0.0,rest_qc_fail,ontarget_ns,1.3862943611198906,0.1486274048759297,0.0481402655082665,478.0,0.8802946593001841,-0.2462307794527811,non-depleting,False,False,True,False,True,indeterminate,False,evidence,0.3977780813037498,2300,1.169,2.5075e-07,14.0,9.0,2.4,False,False,False,False,False
STEEP1,-0.1722200428515495,-0.3676449259566995,0,-0.0710834816844639,0,1,334.0,2.0,rest_qc_pass,-,-0.4054651081081645,0.1722200428515495,0.0710834816844639,313.0,0.576427255985267,0.093685445541434,non-depleting,False,False,True,False,True,fail,False,evidence,0.3976318777697453,2301,,,51.0,45.0,12.5,False,False,False,True,True
CXCL8,-0.0989427917824988,0.1681700554482118,0,0.2025035803333381,0,1,367.0,0.0,rest_qc_fail,ontarget_ns,0.6931471805599453,0.0989427917824988,-0.2025035803333381,410.0,0.7550644567219152,-0.1598438466622332,non-depleting,False,False,True,False,True,indeterminate,False,evidence,0.3972415744809999,2302,1.822,0.003713,48.0,42.0,415.2,False,False,False,True,True
EIF3H,-0.9332802659687548,-0.9521261851271388,3,-0.8103376781281593,0,187,172.0,878.0,rest_qc_pass,-,-1.5423429348552276,0.9332802659687548,0.8103376781281593,184.0,0.3388581952117864,-0.0972972013549148,depleting-at-rest,False,False,False,True,True,fail,False,tolerance,0.3970095474428312,2303,0.8,6.8943e-05,51.0,45.0,237.9,False,False,False,True,True
ZNF266,-0.4823495395925226,-0.6735254609504092,0,-0.3727076578794961,0,1,604.0,1.0,rest_qc_pass,-,0.0,0.4823495395925226,0.3727076578794961,724.0,1.3333333333333333,-0.2614411477581265,non-depleting,False,False,True,False,True,fail,False,evidence,0.395559736278841,2304,1.466,0.00010971,51.0,45.0,50.1,False,False,False,True,True
THAP5,-0.3695903454856433,-0.6046212639816457,0,-0.2632320642116258,0,66,414.0,90.0,rest_qc_pass,-,-0.306166887125884,0.3695903454856433,0.2632320642116258,469.0,0.8637200736648251,-0.1799571550160512,non-depleting,False,False,True,False,True,fail,False,evidence,0.3953996094093303,2305,1.09,2.2725e-08,51.0,45.0,24.9,False,False,False,True,True
PDIA5,-0.0984821047235786,0.0603743896009838,0,0.0170705722111251,0,1,312.0,1.0,rest_qc_pass,-,0.0,0.0984821047235786,-0.0170705722111251,535.0,0.985267034990792,-0.777992862426261,non-depleting,False,False,True,False,True,fail,False,evidence,0.3951036017217843,2306,0.899,2.851e-09,47.0,41.0,75.0,False,False,False,True,True
NHEJ1,-0.1243033057502722,0.1982765558189097,0,-0.0251185423944433,0,8,340.0,2.0,rest_qc_pass,-,1.0986122886681098,0.1243033057502722,0.0251185423944433,368.0,0.6777163904235728,-0.1141710199193111,non-depleting,True,False,True,False,True,fail,False,evidence,0.3949048449701941,2307,0.817,0.00056631,51.0,45.0,11.2,False,False,False,True,True
BAIAP2,-0.2178272606992454,-0.6587962265616041,0,-0.1160111783137646,0,1,1516.0,2.0,rest_qc_pass,-,-0.4054651081081645,0.2178272606992454,0.1160111783137646,1378.0,2.537753222836096,0.1376938654668004,non-depleting,False,False,True,False,True,fail,False,evidence,0.3945973481426469,2308,0.446,0.99908,51.0,45.0,132.3,False,False,True,True,True
SNPH,-0.0983689950086861,0.132382269017303,0,0.1155102162775951,0,12,1595.0,181.0,rest_qc_pass,-,-2.6390573296152584,0.0983689950086861,-0.1155102162775951,1046.0,1.9263351749539597,0.6086735724052903,non-depleting,False,False,True,False,True,fail,False,evidence,0.3945786781656297,2309,0.497,0.98397,45.0,42.0,72.8,False,False,True,True,True
STON1,-0.2915812362566879,-0.3409413404379275,0,-0.1877042458995653,0,4,898.0,11.0,rest_qc_fail,"ontarget_ns,low_target_gex",-0.8754687373539001,0.2915812362566879,0.1877042458995653,735.0,1.3535911602209945,0.2889711950174203,non-depleting,False,False,True,False,True,indeterminate,False,evidence,0.3942871027349547,2310,1.525,1.16e-31,49.0,44.0,31.7,False,False,False,True,True
TNKS,-0.0982863267857651,-0.1920653430790877,0,0.0743217058048933,0,1,274.0,1.0,rest_qc_pass,-,0.0,0.0982863267857651,-0.0743217058048933,325.0,0.5985267034990792,-0.2462638249552901,non-depleting,False,False,True,False,True,fail,False,evidence,0.3941950285595995,2311,0.639,1.0997e-06,51.0,45.0,19.4,False,False,False,True,True
TNKS1BP1,-0.0982331649034707,0.1933799101669254,0,0.4697693041962509,0,56,144.0,29.0,rest_qc_pass,-,0.6418538861723948,0.0982331649034707,-0.4697693041962509,156.0,0.287292817679558,-0.1154772174199359,depleting-at-rest,False,False,True,False,True,fail,False,evidence,0.393948313020334,2312,0.439,0.99995,51.0,45.0,79.6,False,False,True,True,True
SLC35D1,-0.132366243972778,-0.4085214822746576,0,-0.033324807170999,0,5,641.0,3.0,rest_qc_pass,-,0.4054651081081644,0.132366243972778,0.033324807170999,514.0,0.9465930018416208,0.3185559974248629,non-depleting,False,False,True,False,True,fail,False,evidence,0.3931094075810055,2313,0.982,4.1828e-06,51.0,45.0,69.9,False,False,False,True,True
SLC36A1,-0.1074397194349494,-0.0966746206477666,0,-0.009193030475814,0,2,481.0,5.0,rest_qc_pass,-,-0.6931471805599452,0.1074397194349494,0.009193030475814,543.0,1.0,-0.1749153040343196,non-depleting,False,False,True,False,True,fail,False,evidence,0.3927448821940263,2314,0.737,0.00067822,51.0,45.0,97.0,False,False,False,True,True
KAT6A,-0.1866980107784682,-0.4960996161450663,1,-0.0862122234090963,0,143,776.0,79.0,rest_qc_pass,-,0.5877866649021195,0.1866980107784682,0.0862122234090963,1389.0,2.5580110497237567,-0.8399180417942649,non-depleting,False,False,True,False,True,fail,False,evidence,0.3925280002022162,2315,0.083,1.0,51.0,45.0,16.8,False,False,True,True,True
PDE4B,-0.0978924037623349,0.2536564136440005,0,0.0675495545413833,0,2,798.0,3.0,rest_qc_pass,-,-0.2876820724517808,0.0978924037623349,-0.0675495545413833,895.0,1.6482504604051564,-0.165498935929273,non-depleting,False,False,True,False,True,fail,False,evidence,0.3923668966921757,2316,0.374,0.99999,51.0,45.0,41.7,False,False,True,True,True
PVR,-0.0978197037540141,-0.2175534116214197,0,0.0964383784913047,0,4,3361.0,4.0,rest_qc_fail,ontarget_ns,0.0,0.0978197037540141,-0.0964383784913047,3088.0,5.686924493554328,0.1222177900399215,non-depleting,False,False,True,False,True,indeterminate,False,evidence,0.392029507928209,2317,1.143,5.2576e-11,51.0,45.0,30.7,False,False,False,True,True
TSPYL2,-0.2320119646775209,-0.3014243369916438,0,-0.1304124149581985,0,4,992.0,1.0,rest_qc_pass,-,0.916290731874155,0.2320119646775209,0.1304124149581985,1266.0,2.3314917127071824,-0.3518653790414661,non-depleting,False,False,True,False,True,fail,False,evidence,0.3916089143959008,2318,,,51.0,45.0,341.1,False,False,False,True,True
HYCC1,-0.0975152945815843,0.3299041177056804,0,0.0271988646018994,0,1,719.0,1.0,rest_qc_pass,-,0.0,0.0975152945815843,-0.0271988646018994,749.0,1.3793738489871086,-0.0589739480194533,non-depleting,False,False,True,False,True,fail,False,evidence,0.3906167950991664,2319,,,50.0,44.0,20.8,False,False,False,True,True
ZSCAN12,-0.0973874895883457,-0.3110131136009805,0,0.0100750331898746,0,4,640.0,1.0,rest_qc_pass,-,0.916290731874155,0.0973874895883457,-0.0100750331898746,520.0,0.9576427255985268,0.2995602818589079,non-depleting,False,False,True,False,True,fail,False,evidence,0.3900236731767136,2320,1.118,8.467e-06,50.0,44.0,7.2,False,False,False,True,True
NME1,-0.2294513237283345,-0.2781923615538587,0,-0.1282805118384031,0,2,1372.0,2.0,rest_qc_pass,-,0.0,0.2294513237283345,0.1282805118384031,1497.0,2.7569060773480665,-0.1257937398856044,non-depleting,False,False,True,False,True,fail,False,evidence,0.3899128484971966,2321,0.91,0.067529,51.0,45.0,202.6,False,False,False,True,True
HDDC2,-0.2708250726597147,-0.4562262265316381,0,-0.1684631755578041,0,2,1391.0,2.0,rest_qc_pass,-,0.0,0.2708250726597147,0.1684631755578041,1469.0,2.705340699815838,-0.0787119760140407,non-depleting,False,False,True,False,True,fail,False,evidence,0.3899059559207907,2322,1.423,4.0721e-07,51.0,45.0,156.6,False,False,False,True,True
DNAJC14,-0.1418538715538337,-0.2802282546694864,0,-0.0432390406245954,0,5,305.0,3.0,rest_qc_pass,-,0.4054651081081644,0.1418538715538337,0.0432390406245954,337.0,0.6206261510128913,-0.1439393487316097,non-depleting,False,False,True,False,True,fail,False,evidence,0.389764072013002,2323,0.272,1.0,51.0,45.0,23.2,False,False,True,True,True
ZNF613,-0.0972296096820433,0.1593385722231594,0,0.0742491975097175,0,676,991.0,789.0,rest_qc_pass,-,-0.1543616725487924,0.0972296096820433,-0.0742491975097175,749.0,1.3793738489871086,0.4039193387277372,non-depleting,False,False,True,False,True,fail,False,evidence,0.3892909785364664,2324,1.11,0.0043996,51.0,45.0,18.2,False,False,False,True,True
PDLIM1,-0.1456240080587743,-0.0532740538904325,0,-0.0470208220961163,0,2,3068.0,5.0,rest_qc_pass,-,-0.6931471805599452,0.1456240080587743,0.0470208220961163,2218.0,4.084714548802946,0.4680391173412234,non-depleting,False,False,True,False,True,fail,False,evidence,0.389189149389357,2325,1.073,1.4713e-05,51.0,45.0,652.8,False,False,False,True,True
GNPDA2,-0.0971698380706899,-0.1330873064562731,0,0.1525580124065298,0,1,719.0,167.0,rest_qc_pass,-,-4.430816798843313,0.0971698380706899,-0.1525580124065298,713.0,1.3130755064456725,0.0120896939954096,non-depleting,False,False,True,False,True,fail,False,evidence,0.3890135883333476,2326,1.408,0.00015196,51.0,45.0,20.8,False,False,False,True,True
CREG1,-0.2710061416102987,-0.5120875672908474,0,-0.168826496451888,0,2,397.0,1.0,rest_qc_pass,-,0.4054651081081645,0.2710061416102987,0.168826496451888,432.0,0.7955801104972375,-0.1218923050205107,non-depleting,False,False,True,False,True,fail,False,evidence,0.3890101129954417,2327,1.796,2.6202e-06,51.0,45.0,275.9,False,False,False,True,True
SH3BGRL,-0.1210184499508391,-0.0616944895290765,0,-0.0232050530088821,0,1,449.0,3.0,rest_qc_pass,-,-0.6931471805599453,0.1210184499508391,0.0232050530088821,325.0,0.5985267034990792,0.4662757268253301,non-depleting,False,False,True,False,True,fail,False,evidence,0.3888041120560556,2328,,,51.0,45.0,313.2,False,False,False,True,True
CCR8,-0.3155801909467581,-0.3645290640830526,0,-0.2122374662135939,0,3,290.0,1.0,rest_qc_fail,ontarget_ns,0.6931471805599453,0.3155801909467581,0.2122374662135939,272.0,0.5009208103130756,0.092446248764595,non-depleting,False,False,True,False,True,indeterminate,False,evidence,0.3884286030555831,2329,1.95,0.016752,2.0,1.0,1.2,False,False,False,False,False
DTD1,-0.0968869785136481,0.1938749186574365,0,0.1514232341434412,0,1,689.0,1.0,rest_qc_pass,-,0.0,0.0968869785136481,-0.1514232341434412,520.0,0.9576427255985268,0.4059923596758368,non-depleting,False,False,True,False,True,fail,False,evidence,0.3877008837198156,2330,0.81,0.031121,51.0,45.0,8.7,False,False,False,True,True
CLTB,-0.4789130619306845,-0.6117279976117,0,-0.3710292763127235,0,1,230.0,1.0,rest_qc_pass,-,0.0,0.4789130619306845,0.3710292763127235,200.0,0.3683241252302026,0.2016338611696504,depleting-at-rest,False,False,True,False,True,fail,False,evidence,0.3876318722509043,2331,0.567,0.87655,51.0,45.0,494.4,False,False,True,True,True
PPP5C,-0.4928375001481797,-0.9183140366798688,0,-0.3846823848036543,0,1,239.0,3.0,rest_qc_pass,-,-0.6931471805599453,0.4928375001481797,0.3846823848036543,234.0,0.430939226519337,0.0305020883973439,depleting-at-rest,False,False,True,False,True,fail,False,evidence,0.3870105702662472,2332,0.457,0.99863,51.0,45.0,54.3,False,False,True,True,True
MAVS,-0.0966959383714177,-0.0141738872787394,0,0.2422883504542227,0,3,609.0,3.0,rest_qc_pass,-,0.0,0.0966959383714177,-0.2422883504542227,584.0,1.0755064456721914,0.060473859026315,non-depleting,False,False,True,False,True,fail,False,evidence,0.3868142978865541,2333,0.898,0.0003466,51.0,45.0,35.0,False,False,False,True,True
RTKN2,-0.0966751517439636,-0.1946360516167581,0,0.0916756766862229,0,44,2308.0,1.0,rest_qc_fail,ontarget_ns,3.1135153092103742,0.0966751517439636,-0.0916756766862229,2014.0,3.70902394106814,0.1965795406386977,non-depleting,False,False,True,False,False,indeterminate,False,evidence,0.3867178305723714,2334,1.448,1.8982e-13,21.0,16.0,73.2,False,False,False,False,False
MTHFD2,-0.54393948217022,-0.7063109104866118,3,-0.4344062840976676,1,798,230.0,1.0,rest_qc_pass,-,5.990213765206329,0.54393948217022,0.4344062840976676,307.0,0.565377532228361,-0.4166047944258041,non-depleting,False,False,False,False,False,pass,True,-,0.3865573489053393,2335,0.985,2.6335e-05,51.0,45.0,111.2,False,False,False,True,True
DHCR24,-0.2286140255018007,-0.2300586919328887,0,-0.1282333995043738,0,3,598.0,8.0,rest_qc_pass,-,-0.810930216216329,0.2286140255018007,0.1282333995043738,666.0,1.2265193370165746,-0.1553766928731571,non-depleting,False,False,True,False,True,fail,False,evidence,0.3862522148988513,2336,0.598,0.047357,51.0,45.0,1055.0,False,False,True,True,True
CRK,-0.7393154448361166,-1.1392150459376316,0,-0.6242165153667402,0,1,124.0,1.0,rest_qc_pass,-,0.0,0.7393154448361166,0.6242165153667402,101.0,0.1860036832412523,0.2959848276350804,depleting-at-rest,False,False,True,False,True,fail,False,evidence,0.3862436509745199,2337,0.337,0.99965,51.0,45.0,46.8,False,False,True,True,True
PLCB3,-0.1936568606339924,-0.676962559197371,0,-0.094381708340872,0,3,682.0,2.0,rest_qc_pass,-,0.2876820724517808,0.1936568606339924,0.094381708340872,704.0,1.296500920810313,-0.0458036896131247,non-depleting,False,False,True,False,True,fail,False,evidence,0.3857844255999435,2338,0.469,0.9943,51.0,45.0,107.1,False,False,True,True,True
S100A10,-0.2610357294536207,-0.6276539135092746,0,-0.1598435811645989,0,2,1107.0,10.0,rest_qc_pass,-,-1.2992829841302609,0.2610357294536207,0.1598435811645989,792.0,1.4585635359116025,0.4830828867019426,non-depleting,False,False,True,False,True,fail,False,evidence,0.3856645563938961,2339,1.082,0.53932,51.0,45.0,2017.3,False,False,False,True,True
ZNF138,-0.0961940581922905,0.0569566063362636,0,0.034637901244139,0,1,1087.0,1.0,rest_qc_pass,-,0.0,0.0961940581922905,-0.034637901244139,1527.0,2.8121546961325965,-0.4903481217695424,non-depleting,False,False,True,False,True,fail,False,evidence,0.3844851546415077,2340,1.314,1.0555e-11,51.0,45.0,6.9,False,False,False,True,True
SGO2,-0.2011627245167394,-0.6109017630933478,0,-0.1019508882504,0,5,557.0,4.0,rest_qc_pass,-,0.1823215567939546,0.2011627245167394,0.1019508882504,483.0,0.8895027624309392,0.2056541385042584,non-depleting,False,False,True,False,True,fail,False,evidence,0.3844480521971848,2341,0.818,2.2327e-11,28.0,22.0,30.5,False,False,False,False,False
ZSCAN25,-0.0961637286329545,-0.2140800035422999,0,0.0494671161897248,0,2,610.0,155.0,rest_qc_pass,-,-3.951243718581427,0.0961637286329545,-0.0494671161897248,394.0,0.7255985267034991,0.6306136129938724,non-depleting,False,False,True,False,True,fail,False,evidence,0.3843444001523076,2342,0.964,2.9217e-09,51.0,45.0,6.7,False,False,False,True,True
AGPAT5,-0.1174972519734205,0.0623121261309184,0,-0.0208423455516171,0,2,575.0,1.0,rest_qc_pass,-,0.4054651081081645,0.1174972519734205,0.0208423455516171,593.0,1.0920810313075506,-0.0444701487142661,non-depleting,False,False,True,False,True,fail,False,evidence,0.3837531737461603,2343,1.392,3.239e-14,51.0,45.0,19.4,False,False,False,True,True
CAMSAP2,-0.0959975735936657,-0.0596785080824422,0,0.174160681556921,0,2,1478.0,0.0,rest_qc_fail,"ontarget_ns,low_target_gex",1.0986122886681098,0.0959975735936657,-0.174160681556921,1619.0,2.9815837937384897,-0.1314567161564149,non-depleting,False,False,True,False,True,indeterminate,False,evidence,0.3835733019828944,2344,0.196,1.0,50.0,45.0,36.5,False,False,True,True,True
TMEM9B,-0.4071554766838446,-0.7545202727052968,0,-0.3026695326424196,0,2,1244.0,1.0,rest_qc_pass,-,0.4054651081081645,0.4071554766838446,0.3026695326424196,1093.0,2.012891344383057,0.1866930844586979,non-depleting,False,False,True,False,True,fail,False,evidence,0.3812785166530724,2345,0.722,0.45119,51.0,45.0,70.2,False,False,False,True,True
IPO8,-0.0954570745679112,-0.1267848108455992,0,0.3402853701678596,0,6,821.0,5.0,rest_qc_pass,-,0.1541506798272582,0.0954570745679112,-0.3402853701678596,904.0,1.6648250460405156,-0.1389405506373829,non-depleting,False,False,True,False,True,fail,False,evidence,0.3810649350316838,2346,0.575,0.14865,51.0,45.0,48.7,False,False,True,True,True
KBTBD8,-0.0954368322326816,0.0495517801961501,0,0.1863560062412493,0,1,440.0,1.0,rest_qc_pass,-,0.0,0.0954368322326816,-0.1863560062412493,443.0,0.8158379373848987,-0.0098031750303587,non-depleting,False,False,True,False,True,fail,False,evidence,0.3809709936880628,2347,0.697,0.00077301,30.0,24.0,7.3,False,False,False,False,False
C1QBP,-0.2694157932897062,-0.2930512396765876,0,-0.1690901341238598,0,1,445.0,3.0,rest_qc_pass,-,-0.6931471805599453,0.2694157932897062,0.1690901341238598,490.0,0.9023941068139965,-0.1389764131488104,non-depleting,False,False,True,False,True,fail,False,evidence,0.3803697574834978,2348,1.156,1.432e-07,51.0,45.0,247.2,False,False,False,True,True
EEA1,-0.1865615339161707,-0.0786428750620557,0,-0.0887016035105984,0,4,1101.0,1.0,rest_qc_pass,-,0.916290731874155,0.1865615339161707,0.0887016035105984,1024.0,1.8858195211786373,0.1045987535643689,non-depleting,False,False,True,False,True,fail,False,evidence,0.3799989580288839,2349,0.664,7.7205e-12,50.0,44.0,12.7,False,False,False,True,True
RALGAPA2,-0.0952264926138725,-0.2413511687337899,0,0.0155450634268971,0,2,835.0,3.0,rest_qc_pass,-,-0.2876820724517808,0.0952264926138725,-0.0155450634268971,712.0,1.3112338858195212,0.2298989563950167,non-depleting,False,False,True,False,True,fail,False,evidence,0.3799948421628781,2350,0.738,1.2055e-22,51.0,45.0,31.8,False,False,False,True,True
SLC50A1,-0.0952234832301579,-0.0910702172642824,0,0.0688589490909758,0,3,1232.0,1.0,rest_qc_pass,-,0.6931471805599453,0.0952234832301579,-0.0688589490909758,1350.0,2.4861878453038675,-0.1319571512432918,non-depleting,False,False,True,False,True,fail,False,evidence,0.3799808761087436,2351,1.072,1.9287e-06,51.0,45.0,95.6,False,False,False,True,True
PPIG,-0.3212411032056157,-0.2720278693598109,0,-0.2196348455912328,0,1,282.0,2.0,rest_qc_pass,-,-0.4054651081081645,0.3212411032056157,0.2196348455912328,314.0,0.578268876611418,-0.1550693964928334,non-depleting,False,False,True,False,True,fail,False,evidence,0.3793510738158294,2352,0.472,0.99612,51.0,45.0,44.1,False,False,True,True,True
GPR146,-0.0950637799885411,0.0762201662784196,0,0.1151289295366669,0,52,524.0,2.0,rest_qc_fail,ontarget_ns,2.8716796248840124,0.0950637799885411,-0.1151289295366669,309.0,0.569060773480663,0.7619599736330758,non-depleting,False,False,True,False,False,indeterminate,False,evidence,0.3792397196696299,2353,,,51.0,45.0,43.1,False,False,False,True,True
ZBTB6,-0.0950601701324641,0.1919399676019164,0,0.1398790685921132,0,2,398.0,1.0,rest_qc_pass,-,0.4054651081081645,0.0950601701324641,-0.1398790685921132,294.0,0.5414364640883977,0.4369522757072844,non-depleting,False,False,True,False,True,fail,False,evidence,0.3792229669221675,2354,0.567,0.8626,50.0,44.0,7.0,False,False,True,True,True
USP32,-0.2469813345756796,-0.3860424322664147,0,-0.1476173374418196,0,2,216.0,2.0,rest_qc_pass,-,0.0,0.2469813345756796,0.1476173374418196,205.0,0.3775322283609576,0.0754074026580225,depleting-at-rest,False,False,True,False,True,fail,False,evidence,0.3788643786286526,2355,0.374,1.0,51.0,45.0,95.4,False,False,True,True,True
