target_contrast_gene_name,naive_suppression,tolerance_suppression,stim_de_genes,stim_downstream,n_cells_target,rest_de_genes,rest_downstream,is_core_essential,is_iei,z_l2,rank,in_top,n_cells_decile,z_l2_decile,matched_background
TNPO1,0.29497032301052434,-0.6336877391931254,1449,1448,557.0,711.0,710.0,False,False,179.7484509074597,2612,False,4.0,9.0,False
KIAA0930,0.2946931913204058,0.492182873346273,1,0,697.0,2.0,1.0,False,False,93.45765886986264,2613,False,6.0,0.0,False
PPP1R12C,0.2946702494107388,0.24561749001334407,5,4,1004.0,142.0,141.0,False,False,109.5976723744937,2614,False,8.0,7.0,False
CYBC1,0.2944001855821365,0.2646478127653592,6,5,442.0,5.0,4.0,False,True,97.02606637174948,2615,False,3.0,2.0,False
LTA4H,0.2943781517878745,-0.06995225657715946,2,1,842.0,1.0,0.0,False,False,111.32332206088807,2616,False,7.0,7.0,False
UNC119,0.2943054550235098,-0.15122940756654224,1,0,690.0,1.0,0.0,False,False,94.8463945685322,2617,False,6.0,1.0,False
ABHD4,0.2941943031416875,0.17024671341224426,2,1,949.0,1.0,0.0,False,False,94.73515740873036,2618,False,8.0,1.0,False
MINDY1,0.2941413739263975,0.5934161601427042,4,3,292.0,12.0,11.0,False,False,112.02042296417132,2619,False,1.0,7.0,False
CYCS,0.29404797327570575,0.10011202443694805,163,162,110.0,19.0,18.0,False,False,121.086192950986,2620,False,0.0,8.0,False
CASP6,0.2939816604690819,0.13012929754221428,4,3,451.0,1.0,0.0,False,False,108.68516278788528,2621,False,3.0,7.0,False
ZNF600,0.2938972746489414,0.5255107011877365,10,9,2201.0,11.0,10.0,False,False,111.6178130515624,2622,False,9.0,7.0,False
DNAJC4,0.2932607962977696,0.9389317550122905,2,1,300.0,104.0,103.0,False,False,103.03027178049308,2623,False,1.0,5.0,False
RIOX2,0.2932125161855718,-0.10873509844394907,5,4,506.0,2.0,1.0,False,False,90.85415606172032,2624,False,4.0,0.0,False
PERP,0.29320462733120584,0.302003061734313,1,0,845.0,1.0,0.0,False,False,93.85333147803976,2625,False,7.0,1.0,False
SLC41A1,0.2931585568467054,0.4992603597059582,4,3,659.0,1.0,0.0,False,False,112.11372829945016,2626,False,6.0,7.0,False
C1QBP,0.2930512396765877,0.5089214145081706,1,0,445.0,3.0,2.0,False,False,107.13218542007566,2627,False,3.0,6.0,False
CCSAP,0.2930363726133826,0.6977906668917649,2,1,224.0,2.0,1.0,False,False,101.09503887459095,2628,False,1.0,4.0,False
UNC93B1,0.29302533510536766,0.2547787739226083,14,13,358.0,8.0,7.0,False,True,104.05010296489968,2629,False,2.0,5.0,False
RSU1,0.2929637974789568,0.670039726537256,1,0,341.0,1.0,0.0,False,False,99.62231926938912,2630,False,2.0,3.0,False
NUDT16,0.29295524527052247,0.25640404874084216,21,20,1144.0,10.0,9.0,False,False,100.30350093447802,2631,False,9.0,4.0,False
LYSMD3,0.29294696168455314,-0.1300608917926638,2,1,631.0,2.0,1.0,False,False,96.29079115408882,2632,False,5.0,1.0,False
NECAB3,0.29280095650541405,-0.22473420980193767,2,1,325.0,3.0,2.0,False,False,97.01546311921196,2633,False,2.0,2.0,False
LRP12,0.2926116093381087,1.1688907017747592,1,0,988.0,1.0,1.0,False,False,98.47249379815489,2634,False,8.0,3.0,False
ZSWIM8,0.2922135869067356,0.3531630721309431,3,2,375.0,2.0,1.0,False,False,97.13037045119783,2635,False,2.0,2.0,False
TRIB2,0.29195148985624825,0.5143854851424307,3,2,406.0,108.0,107.0,False,False,101.45818477349874,2636,False,3.0,4.0,False
HDAC7,0.2915051582919352,-0.35670260743372445,135,134,90.0,85.0,84.0,False,False,120.7453508562521,2637,False,0.0,8.0,False
RWDD3,0.2913872742703195,0.36797396022914136,1,0,653.0,1.0,0.0,False,False,96.73154022100977,2638,False,6.0,2.0,False
IER3,0.2912950851066297,0.6821525047057959,1,0,345.0,3.0,2.0,False,False,99.83922067174176,2639,False,2.0,3.0,False
SPAG5,0.2912384996946954,0.626881848879721,3,2,344.0,1.0,0.0,False,False,106.7967767417258,2640,False,2.0,6.0,False
FBXL15,0.2912203838870021,-0.5174726246864227,111,110,2001.0,1709.0,1708.0,False,False,126.6261493078188,2641,False,9.0,9.0,False
ENTREP3,0.2911127505893588,0.6451739856007355,2,1,989.0,2.0,1.0,False,False,98.54693468637636,2642,False,8.0,3.0,False
SH3BP5L,0.2907597225543182,0.6601649464712582,1,0,641.0,4.0,3.0,False,False,93.21473243417744,2643,False,5.0,0.0,False
SNX5,0.29058626671797116,0.4446276636617143,1,0,670.0,0.0,0.0,False,False,95.14765951733187,2644,False,6.0,1.0,False
ASMTL,0.2905240793993149,0.5538670480276584,2,1,769.0,1.0,0.0,False,False,104.05057185406268,2645,False,7.0,5.0,False
AACS,0.29042482315296103,0.5046018607603424,17,16,738.0,5.0,4.0,False,False,114.79295884553063,2646,False,6.0,8.0,False
RCE1,0.2902442497035141,-0.0902817823860323,2,1,436.0,2.0,1.0,False,False,96.1880445036402,2647,False,3.0,1.0,False
INTS10,0.29017011232429524,0.3497164730955291,2076,2075,292.0,715.0,714.0,False,False,199.54833468206505,2648,False,1.0,9.0,False
RAB5C,0.29003146217343057,0.31823318710055537,5,4,404.0,3.0,2.0,False,False,108.13405176439277,2649,False,3.0,6.0,False
PCCB,0.289968142090857,0.584922910651246,2,1,448.0,2.0,1.0,False,False,94.62430271878598,2650,False,3.0,1.0,False
P2RY8,0.28990225520151935,0.5562863428757867,1,0,1075.0,3.0,2.0,False,False,95.4754333087966,2651,False,8.0,1.0,False
XPR1,0.2898105726226768,0.69962483571777,95,94,540.0,273.0,272.0,False,False,124.69982194586484,2652,False,4.0,9.0,False
PITPNA,0.2897874803723143,0.09057625842103938,2,1,462.0,2.0,1.0,False,False,94.73706298550104,2653,False,3.0,1.0,False
KLC1,0.2895408797086581,0.7804834401913143,1,0,372.0,1.0,0.0,False,False,102.8375574075976,2654,False,2.0,5.0,True
STX6,0.2894398660949797,0.40060167857213713,1,0,839.0,1.0,0.0,False,False,90.1688392478055,2655,False,7.0,0.0,False
PFN2,0.28916742856604116,0.29342214016471285,3,2,514.0,14.0,14.0,False,False,95.39445051934553,2656,False,4.0,1.0,False
GNA13,0.28894344390310134,0.23536485452327938,50,49,369.0,759.0,758.0,False,False,115.92753914577617,2657,False,2.0,8.0,False
ZNF345,0.2887601222373139,0.1307317579484779,3,2,1046.0,6.0,5.0,False,False,105.09577048273032,2658,False,8.0,5.0,False
MIIP,0.2887504586599885,-0.4031648354926864,6,5,373.0,6.0,5.0,False,False,100.37586289977727,2659,False,2.0,4.0,False
UBE2H,0.2885697798854728,1.002413909488304,8,7,252.0,237.0,236.0,False,False,112.0163573197077,2660,False,1.0,7.0,False
ALKBH3,0.2884799293093217,-0.24029230573794835,1,0,303.0,3.0,2.0,False,False,99.48562677451274,2661,False,1.0,3.0,False
LRRN3,0.28839073203889554,0.19557664258766766,3,2,823.0,1.0,0.0,False,False,96.4110250586294,2662,False,7.0,2.0,False
GOLGA5,0.28823151552529336,0.24153089461346453,8,7,328.0,36.0,35.0,False,False,102.97836807651974,2663,False,2.0,5.0,False
PIAS4,0.28800459719741767,0.885429819156597,1,0,342.0,1.0,0.0,False,False,104.0095769955709,2664,False,2.0,5.0,False
RFNG,0.28786804883667644,-0.8151546550542149,6,5,438.0,4.0,3.0,False,False,100.5070749466023,2665,False,3.0,4.0,False
PPP1R3E,0.287094773848688,-0.037396771508073016,2,1,399.0,5.0,4.0,False,False,102.20680239878892,2666,False,2.0,4.0,False
TTC5,0.2870288995668831,0.6625960780545053,25,24,525.0,170.0,169.0,False,False,113.30166611945818,2667,False,4.0,7.0,False
THADA,0.2870084144021462,-0.043854827503866524,4,3,613.0,3.0,2.0,False,False,98.88140329587202,2668,False,5.0,3.0,False
AHDC1,0.2867126740466455,-0.14854549914382367,3,2,943.0,9.0,8.0,False,False,103.4953437782693,2669,False,8.0,5.0,False
CCM2,0.2861786604855125,0.286060566090078,1,0,688.0,1.0,0.0,False,False,94.74288617477583,2670,False,6.0,1.0,False
PREX1,0.28612370399392245,0.22112700101932659,2,1,194.0,12.0,11.0,False,False,95.58306134880172,2671,False,0.0,1.0,False
LETMD1,0.2857881016732205,0.4013091241975111,1,0,1387.0,2.0,1.0,False,False,94.50334194170802,2672,False,9.0,1.0,False
DYNLL2,0.28574219809300744,-0.1928108160208519,6,5,249.0,4.0,3.0,False,False,113.57237302741896,2673,False,1.0,8.0,False
ATG14,0.28561552013402663,1.0087362035973433,267,266,234.0,19.0,18.0,False,False,128.0705632860879,2674,False,1.0,9.0,False
QKI,0.28561393301463167,0.028804301307869824,8,7,495.0,1.0,0.0,False,False,101.1482954606389,2675,False,4.0,4.0,False
ABCC1,0.2856136713499098,0.3151817171227839,37,36,540.0,88.0,87.0,False,False,112.81707795322922,2676,False,4.0,7.0,False
HGH1,0.28532242308282785,0.9409513749846514,2,1,645.0,1.0,0.0,False,False,104.88361812969328,2677,False,5.0,5.0,False
USP45,0.28525348511679904,-0.23816215808928343,1,0,827.0,1.0,0.0,False,False,99.92812807740992,2678,False,7.0,3.0,False
RFK,0.28506844038021545,0.1595037703940941,2,1,216.0,1.0,0.0,False,False,101.91512917800772,2679,False,1.0,4.0,False
TPCN1,0.284548067071897,0.260807739465441,4,3,473.0,1.0,0.0,False,False,100.69462778357486,2680,False,3.0,4.0,False
PCNX3,0.28443508044343135,-0.20030965483585922,98,97,461.0,67.0,66.0,False,False,124.58958770000844,2681,False,3.0,9.0,False
CNBP,0.2844205224835874,0.20818618903027555,252,251,1235.0,53.0,52.0,False,False,131.74668741886032,2682,False,9.0,9.0,False
CTU1,0.28427240544594906,0.3825322429367738,50,49,255.0,454.0,454.0,False,False,118.22945745785329,2683,False,1.0,8.0,False
MAPK7,0.2837772304118191,0.005152235229744025,1,0,466.0,1.0,0.0,False,False,98.4582552329902,2684,False,3.0,3.0,False
MAGEH1,0.2836719810482654,0.15688125454871635,1,0,1266.0,92.0,91.0,False,False,95.0556475447537,2685,False,9.0,1.0,False
ABHD5,0.2834262476888113,-0.07778148768649304,2,1,864.0,4.0,3.0,False,False,98.07395630264756,2686,False,7.0,2.0,False
IRAG2,0.28330277682165733,0.13606108269049855,1,0,730.0,1.0,0.0,False,False,94.0401069310493,2687,False,6.0,1.0,False
ZNF354C,0.2832305977443535,0.3458894210821359,2,1,464.0,4.0,3.0,False,False,97.5108673069612,2688,False,3.0,2.0,False
ZNF784,0.2831980214019196,0.0012305029010646956,1,0,992.0,1.0,0.0,False,False,88.35503478314936,2689,False,8.0,0.0,False
GALNT2,0.28293941052292326,-0.09905867912491345,3,2,1057.0,1.0,0.0,False,False,105.14506560287818,2690,False,8.0,6.0,False
UFL1,0.2827983637124836,0.8297409889042647,734,733,251.0,650.0,649.0,False,False,155.18792538229985,2691,False,1.0,9.0,False
SBK1,0.2824907883708127,-0.029490527960569404,2,1,802.0,1.0,0.0,False,False,98.22409474174056,2692,False,7.0,2.0,False
MEPCE,0.2823717541648401,0.5428268799827332,6,5,750.0,4.0,3.0,False,False,106.47517165768475,2693,False,7.0,6.0,False
GARS1,0.28237077714751657,0.8279073385951005,56,55,104.0,11.0,10.0,False,False,109.63779961127264,2694,False,0.0,7.0,False
ARHGEF39,0.28229507392125786,0.36624649849506874,1,0,547.0,2.0,1.0,False,False,100.20018471894082,2695,False,4.0,3.0,False
LBR,0.28215978257364666,0.16650063709451013,1,0,548.0,1.0,0.0,False,False,94.86888853799688,2696,False,4.0,1.0,False
KRCC1,0.282030708800391,0.39499261338139463,3,2,794.0,214.0,213.0,False,False,103.86198254039324,2697,False,7.0,5.0,False
P3H4,0.28197833188883353,-0.6244421690668838,1,0,908.0,0.0,0.0,False,False,100.22902649461592,2698,False,8.0,3.0,False
DHRS7B,0.2819562910050112,0.5295586443595215,1,0,845.0,1.0,0.0,False,False,92.0193629917389,2699,False,7.0,0.0,False
NAT14,0.28193873557214133,0.11562888820365992,1,0,683.0,0.0,0.0,False,False,95.8111195286297,2700,False,6.0,1.0,False
POR,0.2819376329466481,0.10837125227370417,2,1,467.0,1.0,0.0,False,False,95.90943462290936,2701,False,3.0,1.0,False
CHM,0.2818561426794534,-0.04081616734982163,1,0,462.0,2.0,1.0,False,False,92.88569999721038,2702,False,3.0,0.0,False
P4HA1,0.2816879943675741,0.8251187765521547,6,5,990.0,1.0,0.0,False,False,111.22230715224347,2703,False,8.0,7.0,False
MKRN2,0.28150022229023086,-0.47526967012871346,40,39,473.0,8.0,7.0,False,False,104.81267604690298,2704,False,3.0,5.0,False
APBB3,0.2813532333948298,-0.4006790293286633,2,1,1807.0,3.0,2.0,False,False,94.05839312354192,2705,False,9.0,1.0,False
ZDHHC21,0.2810840466089434,0.3443019662678158,9,8,893.0,5.0,4.0,False,False,100.00649900231124,2706,False,8.0,3.0,False
MZB1,0.2809044677677589,-0.321092808849403,4,3,608.0,1.0,0.0,False,False,100.34456511015324,2707,False,5.0,4.0,False
RFXANK,0.28061684414794436,0.7308241927362198,3,2,536.0,4.0,3.0,False,True,98.24569357257228,2708,False,4.0,2.0,False
CASP4,0.28045048654681604,-0.00223481599756056,1,0,975.0,1.0,0.0,False,False,91.9553637256101,2709,False,8.0,0.0,False
RELL1,0.28041898267099036,-0.06560233600608323,11,10,474.0,1.0,0.0,False,False,103.78245392405464,2710,False,3.0,5.0,False
DNAJC14,0.28022825466948637,0.06843873956804684,5,4,305.0,3.0,2.0,False,False,100.17836381431648,2711,False,1.0,3.0,False
TATDN2,0.2802140136087303,-0.26572995393613863,32,31,348.0,199.0,198.0,False,False,118.37484806882148,2712,False,2.0,8.0,False
RABL6,0.2800239753956777,-0.05297536534179524,1,0,904.0,3.0,2.0,False,False,96.10517411357915,2713,False,8.0,1.0,False
LRFN3,0.2799145359497541,0.13482133888422035,4,3,1018.0,1.0,0.0,False,False,100.10459901386275,2714,False,8.0,3.0,False
TAF13,0.2798739437838096,0.21972105200450034,2100,2099,282.0,2190.0,2189.0,False,False,200.6124228944636,2715,False,1.0,9.0,False
RBM12B,0.279743277689542,0.1954751798531358,6,5,653.0,4.0,3.0,False,False,100.66941666834342,2716,False,6.0,4.0,False
MTCH2,0.2797031419351225,0.2293300991188602,693,692,231.0,6.0,5.0,False,False,150.1525739199305,2717,False,1.0,9.0,False
LMBR1,0.27966185595196813,0.03841495514591843,2,1,929.0,2.0,1.0,False,False,98.57370066157137,2718,False,8.0,3.0,False
ACAT2,0.27944318106473165,-0.3284074487636289,6,5,505.0,6.0,5.0,False,False,105.01771001864152,2719,False,4.0,5.0,False
ZNF524,0.2794123563194676,0.20230507395691844,1,0,392.0,1.0,0.0,False,False,90.84451331551706,2720,False,2.0,0.0,False
MCU,0.2794038783330599,-0.21416057554394413,1,0,238.0,0.0,0.0,False,False,96.82308324914152,2721,False,1.0,2.0,False
SPTLC2,0.2789958805716012,1.0668280350628208,232,231,120.0,43.0,42.0,False,False,127.44553283527485,2722,False,0.0,9.0,False
ATP10D,0.2789438591572048,-0.010664054980909141,1,0,1180.0,2.0,1.0,False,False,93.44642070079723,2723,False,9.0,0.0,False
TMEM259,0.278928211253925,-0.13090516388113885,7,6,62.0,31.0,30.0,False,False,107.15562904990816,2724,False,0.0,6.0,False
SSNA1,0.27887511748184735,0.579354487930208,2,1,990.0,1.0,0.0,False,False,96.35917277324988,2725,False,8.0,1.0,False
NLRX1,0.27873127914822604,-0.19118785059936957,25,24,1123.0,489.0,488.0,False,False,116.46997255048896,2726,False,9.0,8.0,False
SH2D3A,0.2786131332180193,0.1349441007976562,1,0,922.0,1.0,0.0,False,False,106.70257981181815,2727,False,8.0,6.0,False
ZC3H12D,0.27854953362641127,0.3293718054198844,4,3,844.0,2.0,1.0,False,False,101.31615368708408,2728,False,7.0,4.0,False
GRINA,0.2784853555155756,0.6924054732865498,8,7,1758.0,3.0,2.0,False,False,107.06257787609977,2729,False,9.0,6.0,False
F2R,0.27841517617906714,0.3135472148892982,1,0,979.0,1.0,0.0,False,False,95.90116744427324,2730,False,8.0,1.0,False
B4GALT1,0.27826063038936133,0.4265146076035113,14,13,525.0,15.0,14.0,False,False,119.98924590904912,2731,False,4.0,8.0,False
IFI6,0.2782420433683594,-0.10071333017218156,1,0,818.0,5.0,4.0,False,False,100.2087848372604,2732,False,7.0,3.0,False
NME1,0.27819236155385874,0.3692827051102754,2,1,1372.0,2.0,1.0,False,False,95.40026458085964,2733,False,9.0,1.0,False
IKBKB,0.27807475452587915,-1.0078878974146337,293,292,724.0,1.0,0.0,False,True,133.0176720410747,2734,False,6.0,9.0,False
BAG5,0.2780104640813472,-0.32645714790503333,4,3,510.0,1.0,0.0,False,False,96.73081556578823,2735,False,4.0,2.0,False
RTRAF,0.277942899918602,-0.3013886866251276,581,580,59.0,1144.0,1143.0,False,False,146.57881815599666,2736,False,0.0,9.0,False
PGAP3,0.2778328598442289,0.3901485359524949,1,0,594.0,1.0,0.0,False,False,108.3320340239839,2737,False,5.0,6.0,False
DDX31,0.2777883590127805,-0.3935369253494945,76,75,246.0,7.0,6.0,False,False,118.41047166034744,2738,False,1.0,8.0,False
MIF4GD,0.2777832059086692,0.3779903925638257,11,10,927.0,3.0,2.0,False,False,103.04049518800775,2739,False,8.0,5.0,False
NR3C1,0.27773569532678777,0.38799135375597493,3,2,666.0,3.0,2.0,False,False,105.1202450457492,2740,False,6.0,5.0,False
TXLNA,0.2775267289244564,-0.19476308262198552,11,10,865.0,2.0,1.0,False,False,106.54932132916912,2741,False,7.0,6.0,False
PDCD2L,0.27719815447238544,0.008617595020744377,52,51,542.0,1046.0,1045.0,False,False,118.9227528029658,2742,False,4.0,8.0,False
FEM1B,0.2771242721731856,0.049306147375172374,6,5,326.0,1.0,0.0,False,False,113.89424330202765,2743,False,2.0,8.0,False
HERC5,0.27699546080862864,0.07128558348108453,2,1,567.0,1.0,0.0,False,False,94.33972626864926,2744,False,5.0,1.0,False
H3C10,0.27686063389666493,0.9059067094294243,1,0,628.0,1.0,0.0,False,False,94.863213546979,2745,False,5.0,1.0,False
HNRNPA3,0.2767010037054784,0.5220726926779017,7,6,476.0,7.0,7.0,False,False,98.11762946164122,2746,False,3.0,2.0,False
UNC13D,0.2766876988444869,0.0009434987105088055,1,0,903.0,2.0,1.0,False,True,94.01355583039155,2747,False,8.0,1.0,False
SOCS2,0.2766098036186897,-0.09317086063084623,4,3,424.0,3.0,2.0,False,False,104.10573610194405,2748,False,3.0,5.0,False
GCA,0.2763359688135708,0.37014219010911614,1,0,672.0,7.0,6.0,False,False,93.9119934462189,2749,False,6.0,1.0,False
BIVM,0.2758790567987628,0.3260415791145527,4,3,1074.0,2.0,1.0,False,False,104.18796468210908,2750,False,8.0,5.0,False
XYLT2,0.2756773980627988,-0.03993367634862065,1,0,868.0,2.0,1.0,False,False,97.53604779885146,2751,False,7.0,2.0,False
HTT,0.2752607822242181,-0.06694891455075237,134,133,1211.0,11.0,10.0,False,False,131.4480556379644,2752,False,9.0,9.0,False
NCLN,0.2751391373667217,-0.15564571726317217,9,8,626.0,13.0,12.0,False,False,100.05506916763343,2753,False,5.0,3.0,False
CCDC71L,0.2751131181413172,-0.2136622593195362,1,0,781.0,1.0,0.0,False,False,97.2276417403377,2754,False,7.0,2.0,False
MINPP1,0.27499958095413785,0.5386643731943068,1,0,431.0,1.0,0.0,False,False,102.80119381014592,2755,False,3.0,5.0,False
AMZ2,0.27493485723720557,0.05562820078012212,1,0,417.0,1.0,0.0,False,False,96.78727644462865,2756,False,3.0,2.0,False
KIAA0513,0.27478316150367854,-0.30218877284911705,1,0,1175.0,2.0,1.0,False,False,96.43048587097417,2757,False,9.0,2.0,False
TMEM237,0.27476770599593703,0.9782600860562801,1,0,545.0,2.0,1.0,False,False,98.97531150746534,2758,False,4.0,3.0,False
C9orf78,0.2745581523129598,0.22192276808640518,152,151,35.0,,,False,False,122.6934323492349,2759,False,0.0,8.0,False
NLRC5,0.27443989099290444,1.071248727914958,8,7,657.0,17.0,16.0,False,False,102.94493635520338,2760,False,6.0,5.0,False
RBPJ,0.27426972292025315,-0.17550770698784296,120,119,704.0,61.0,60.0,False,False,126.23775014182912,2761,False,6.0,9.0,False
TMEM135,0.27418566961165003,-0.22797350782136647,1,0,540.0,1.0,0.0,False,False,95.25205225646872,2762,False,4.0,1.0,False
ANKRD52,0.2741531550870739,0.3048274666525741,2,1,60.0,,,False,False,102.6833115940655,2763,False,0.0,5.0,False
PTPN4,0.27398166033130644,0.43576349111262364,3,2,511.0,0.0,0.0,False,False,89.03096750823092,2764,False,4.0,0.0,False
STIP1,0.2739687828832944,0.2006771288712945,1446,1445,616.0,1029.0,1028.0,False,False,176.06366291910126,2765,False,5.0,9.0,False
ITGAV,0.2738657250998649,0.2910111943782192,6,5,682.0,2.0,1.0,False,False,101.08563247487491,2766,False,6.0,4.0,False
ELMOD2,0.2738605347654166,0.029946797651403727,1,0,779.0,1.0,0.0,False,False,95.66757346616684,2767,False,7.0,1.0,False
ZBTB21,0.2729442798775821,0.22453004374348437,44,43,800.0,15.0,14.0,False,False,112.6550814121508,2768,False,7.0,7.0,False
IKZF2,0.272627090119544,0.7099621542712056,20,19,735.0,12.0,12.0,False,True,111.02445810474217,2769,False,6.0,7.0,False
HPDL,0.27256222517828593,0.07721472248610045,1,0,641.0,0.0,0.0,False,False,95.98215081586106,2770,False,5.0,1.0,False
REEP4,0.2723275391799364,0.4966955529203876,2,1,485.0,2.0,1.0,False,False,102.10030444471134,2771,False,4.0,4.0,False
ANKRD36,0.2722467545800186,0.016438848989987993,1,0,983.0,1.0,0.0,False,False,89.68358099133513,2772,False,8.0,0.0,False
PPIG,0.2720278693598109,-0.026664441577514502,1,0,282.0,2.0,1.0,False,False,101.39387047624186,2773,False,1.0,4.0,False
CD69,0.2719396909458399,-0.1200451928185048,5,4,1405.0,3.0,2.0,False,False,107.33723322824908,2774,False,9.0,6.0,False
TRPS1,0.27168513618799667,-0.07111891092079653,1,0,1195.0,2.0,1.0,False,False,88.71477443870619,2775,False,9.0,0.0,False
UBR5,0.271276000808637,0.014220429451216439,1303,1302,784.0,1197.0,1196.0,False,False,166.08067472327082,2776,False,7.0,9.0,False
PTGER4,0.27127023583650434,-0.13517333492342576,3,2,514.0,1.0,0.0,False,False,103.29922492117758,2777,False,4.0,5.0,False
PDPK1,0.2712510593448652,0.09372487757963777,310,309,111.0,184.0,183.0,False,False,132.11974135036644,2778,False,0.0,9.0,False
BPHL,0.27098438534244645,0.39292296388074033,2,1,1124.0,2.0,1.0,False,False,89.27926782780617,2779,False,9.0,0.0,False
VPS26C,0.27086480135559404,0.596899029314325,2,1,1215.0,1.0,0.0,False,False,91.81073586703788,2780,False,9.0,0.0,False
